Year,FMP,binL,Sex,Frequency,Source,Species
2013,BSAI,70,M,1,IPHCLL,310
2013,BSAI,75,F,1,IPHCLL,310
2013,BSAI,80,F,1,IPHCLL,310
2013,BSAI,85,F,1,IPHCLL,310
2013,BSAI,85,M,1,IPHCLL,310
2013,CAN,40,F,1,IPHCLL,310
2013,CAN,45,F,1,IPHCLL,310
2013,CAN,45,M,1,IPHCLL,310
2013,CAN,50,F,1,IPHCLL,310
2013,CAN,50,M,1,IPHCLL,310
2013,CAN,55,F,1,IPHCLL,310
2013,CAN,55,M,1,IPHCLL,310
2013,CAN,60,F,1,IPHCLL,310
2013,CAN,60,M,1,IPHCLL,310
2013,CAN,65,F,1,IPHCLL,310
2013,CAN,65,M,1,IPHCLL,310
2013,CAN,70,F,1,IPHCLL,310
2013,CAN,70,M,1,IPHCLL,310
2013,CAN,75,F,1,IPHCLL,310
2013,CAN,75,M,1,IPHCLL,310
2013,CAN,80,F,1,IPHCLL,310
2013,CAN,80,M,1,IPHCLL,310
2013,CAN,85,F,1,IPHCLL,310
2013,CAN,90,F,1,IPHCLL,310
2013,CAN,95,F,1,IPHCLL,310
2013,GOA,45,F,1,IPHCLL,310
2013,GOA,50,F,1,IPHCLL,310
2013,GOA,50,M,1,IPHCLL,310
2013,GOA,55,F,1,IPHCLL,310
2013,GOA,55,M,1,IPHCLL,310
2013,GOA,60,F,1,IPHCLL,310
2013,GOA,60,M,1,IPHCLL,310
2013,GOA,65,F,1,IPHCLL,310
2013,GOA,65,M,1,IPHCLL,310
2013,GOA,70,F,1,IPHCLL,310
2013,GOA,70,M,1,IPHCLL,310
2013,GOA,75,F,1,IPHCLL,310
2013,GOA,75,M,1,IPHCLL,310
2013,GOA,80,F,1,IPHCLL,310
2013,GOA,85,F,1,IPHCLL,310
2013,GOA,85,M,1,IPHCLL,310
2013,GOA,90,F,1,IPHCLL,310
2013,GOA,95,F,1,IPHCLL,310
2013,GOA,100,F,1,IPHCLL,310
2013,WC,40,M,1,IPHCLL,310
2013,WC,45,M,1,IPHCLL,310
2013,WC,50,F,1,IPHCLL,310
2013,WC,55,F,1,IPHCLL,310
2013,WC,55,M,1,IPHCLL,310
2013,WC,60,F,1,IPHCLL,310
2013,WC,60,M,1,IPHCLL,310
2013,WC,65,F,1,IPHCLL,310
2013,WC,65,M,1,IPHCLL,310
2013,WC,70,F,1,IPHCLL,310
2013,WC,70,M,1,IPHCLL,310
2013,WC,75,F,1,IPHCLL,310
2013,WC,75,M,1,IPHCLL,310
2013,WC,80,F,1,IPHCLL,310
2013,WC,85,F,1,IPHCLL,310
2013,WC,90,F,1,IPHCLL,310
2013,WC,95,F,1,IPHCLL,310
2014,BSAI,60,F,1,IPHCLL,310
2014,BSAI,65,F,1,IPHCLL,310
2014,BSAI,65,M,1,IPHCLL,310
2014,BSAI,70,F,1,IPHCLL,310
2014,BSAI,70,M,1,IPHCLL,310
2014,BSAI,75,F,1,IPHCLL,310
2014,BSAI,80,F,1,IPHCLL,310
2014,BSAI,80,NULL,1,IPHCLL,310
2014,BSAI,85,F,1,IPHCLL,310
2014,BSAI,90,F,1,IPHCLL,310
2014,BSAI,95,F,1,IPHCLL,310
2014,BSAI,100,F,1,IPHCLL,310
2014,BSAI,115,F,1,IPHCLL,310
2014,CAN,45,F,1,IPHCLL,310
2014,CAN,45,M,1,IPHCLL,310
2014,CAN,50,F,1,IPHCLL,310
2014,CAN,50,M,1,IPHCLL,310
2014,CAN,55,F,1,IPHCLL,310
2014,CAN,55,M,1,IPHCLL,310
2014,CAN,60,F,1,IPHCLL,310
2014,CAN,60,M,1,IPHCLL,310
2014,CAN,65,F,1,IPHCLL,310
2014,CAN,65,M,1,IPHCLL,310
2014,CAN,70,F,1,IPHCLL,310
2014,CAN,70,M,1,IPHCLL,310
2014,CAN,75,F,1,IPHCLL,310
2014,CAN,75,M,1,IPHCLL,310
2014,CAN,80,F,1,IPHCLL,310
2014,CAN,85,F,1,IPHCLL,310
2014,CAN,90,F,1,IPHCLL,310
2014,CAN,95,F,1,IPHCLL,310
2014,GOA,50,F,1,IPHCLL,310
2014,GOA,50,M,1,IPHCLL,310
2014,GOA,55,F,1,IPHCLL,310
2014,GOA,55,M,1,IPHCLL,310
2014,GOA,60,F,1,IPHCLL,310
2014,GOA,60,M,1,IPHCLL,310
2014,GOA,65,F,1,IPHCLL,310
2014,GOA,65,M,1,IPHCLL,310
2014,GOA,70,F,1,IPHCLL,310
2014,GOA,70,M,1,IPHCLL,310
2014,GOA,75,F,1,IPHCLL,310
2014,GOA,75,M,1,IPHCLL,310
2014,GOA,80,F,1,IPHCLL,310
2014,GOA,80,M,1,IPHCLL,310
2014,GOA,85,F,1,IPHCLL,310
2014,GOA,85,M,1,IPHCLL,310
2014,GOA,90,F,1,IPHCLL,310
2014,GOA,90,M,1,IPHCLL,310
2014,GOA,95,F,1,IPHCLL,310
2014,GOA,95,M,1,IPHCLL,310
2014,GOA,100,F,1,IPHCLL,310
2014,GOA,105,F,1,IPHCLL,310
2014,GOA,110,F,1,IPHCLL,310
2014,WC,25,F,1,IPHCLL,310
2014,WC,35,M,1,IPHCLL,310
2014,WC,40,M,1,IPHCLL,310
2014,WC,45,M,1,IPHCLL,310
2014,WC,50,M,1,IPHCLL,310
2014,WC,55,F,1,IPHCLL,310
2014,WC,55,M,1,IPHCLL,310
2014,WC,60,F,1,IPHCLL,310
2014,WC,60,M,1,IPHCLL,310
2014,WC,65,F,1,IPHCLL,310
2014,WC,65,M,1,IPHCLL,310
2014,WC,70,F,1,IPHCLL,310
2014,WC,70,M,1,IPHCLL,310
2014,WC,75,F,1,IPHCLL,310
2014,WC,75,M,1,IPHCLL,310
2014,WC,80,F,1,IPHCLL,310
2014,WC,85,F,1,IPHCLL,310
2014,WC,90,F,1,IPHCLL,310
2014,WC,95,F,1,IPHCLL,310
2015,BSAI,55,F,1,IPHCLL,310
2015,BSAI,60,M,1,IPHCLL,310
2015,BSAI,75,F,1,IPHCLL,310
2015,BSAI,80,F,1,IPHCLL,310
2015,CAN,45,F,1,IPHCLL,310
2015,CAN,45,M,1,IPHCLL,310
2015,CAN,50,F,1,IPHCLL,310
2015,CAN,50,M,1,IPHCLL,310
2015,CAN,55,F,1,IPHCLL,310
2015,CAN,55,M,1,IPHCLL,310
2015,CAN,60,F,1,IPHCLL,310
2015,CAN,60,M,1,IPHCLL,310
2015,CAN,65,F,1,IPHCLL,310
2015,CAN,65,M,1,IPHCLL,310
2015,CAN,70,F,1,IPHCLL,310
2015,CAN,70,M,1,IPHCLL,310
2015,CAN,75,F,1,IPHCLL,310
2015,CAN,75,M,1,IPHCLL,310
2015,CAN,80,F,1,IPHCLL,310
2015,CAN,80,M,1,IPHCLL,310
2015,CAN,85,F,1,IPHCLL,310
2015,CAN,85,M,1,IPHCLL,310
2015,CAN,90,F,1,IPHCLL,310
2015,CAN,95,F,1,IPHCLL,310
2015,CAN,95,M,1,IPHCLL,310
2015,CAN,100,F,1,IPHCLL,310
2015,GOA,45,F,1,IPHCLL,310
2015,GOA,50,F,1,IPHCLL,310
2015,GOA,50,M,1,IPHCLL,310
2015,GOA,55,F,1,IPHCLL,310
2015,GOA,55,M,1,IPHCLL,310
2015,GOA,60,F,1,IPHCLL,310
2015,GOA,60,M,1,IPHCLL,310
2015,GOA,65,F,1,IPHCLL,310
2015,GOA,65,M,1,IPHCLL,310
2015,GOA,70,F,1,IPHCLL,310
2015,GOA,70,M,1,IPHCLL,310
2015,GOA,75,F,1,IPHCLL,310
2015,GOA,75,M,1,IPHCLL,310
2015,GOA,80,F,1,IPHCLL,310
2015,GOA,80,M,1,IPHCLL,310
2015,GOA,85,F,1,IPHCLL,310
2015,GOA,85,M,1,IPHCLL,310
2015,GOA,90,F,1,IPHCLL,310
2015,GOA,95,F,1,IPHCLL,310
2015,GOA,100,F,1,IPHCLL,310
2015,GOA,105,F,1,IPHCLL,310
2015,WC,35,F,1,IPHCLL,310
2015,WC,35,M,1,IPHCLL,310
2015,WC,40,F,1,IPHCLL,310
2015,WC,45,F,1,IPHCLL,310
2015,WC,45,M,1,IPHCLL,310
2015,WC,50,F,1,IPHCLL,310
2015,WC,55,F,1,IPHCLL,310
2015,WC,55,M,1,IPHCLL,310
2015,WC,60,F,1,IPHCLL,310
2015,WC,60,M,1,IPHCLL,310
2015,WC,65,F,1,IPHCLL,310
2015,WC,65,M,1,IPHCLL,310
2015,WC,70,F,1,IPHCLL,310
2015,WC,70,M,1,IPHCLL,310
2015,WC,75,F,1,IPHCLL,310
2015,WC,75,M,1,IPHCLL,310
2015,WC,80,F,1,IPHCLL,310
2015,WC,85,F,1,IPHCLL,310
2015,WC,85,M,1,IPHCLL,310
2015,WC,90,F,1,IPHCLL,310
2015,WC,95,F,1,IPHCLL,310
2015,WC,100,F,1,IPHCLL,310
2016,BSAI,70,F,1,IPHCLL,310
2016,BSAI,70,M,1,IPHCLL,310
2016,BSAI,80,F,1,IPHCLL,310
2016,BSAI,85,NULL,1,IPHCLL,310
2016,CAN,40,M,1,IPHCLL,310
2016,CAN,45,F,1,IPHCLL,310
2016,CAN,45,M,1,IPHCLL,310
2016,CAN,50,F,1,IPHCLL,310
2016,CAN,50,M,1,IPHCLL,310
2016,CAN,55,F,1,IPHCLL,310
2016,CAN,55,M,1,IPHCLL,310
2016,CAN,60,F,1,IPHCLL,310
2016,CAN,60,M,1,IPHCLL,310
2016,CAN,65,F,1,IPHCLL,310
2016,CAN,65,M,1,IPHCLL,310
2016,CAN,70,F,1,IPHCLL,310
2016,CAN,70,M,1,IPHCLL,310
2016,CAN,75,F,1,IPHCLL,310
2016,CAN,75,M,1,IPHCLL,310
2016,CAN,80,F,1,IPHCLL,310
2016,CAN,80,M,1,IPHCLL,310
2016,CAN,85,F,1,IPHCLL,310
2016,CAN,85,M,1,IPHCLL,310
2016,CAN,90,F,1,IPHCLL,310
2016,CAN,90,M,1,IPHCLL,310
2016,CAN,95,F,1,IPHCLL,310
2016,GOA,40,F,1,IPHCLL,310
2016,GOA,50,F,1,IPHCLL,310
2016,GOA,50,M,1,IPHCLL,310
2016,GOA,55,F,1,IPHCLL,310
2016,GOA,55,M,1,IPHCLL,310
2016,GOA,60,F,1,IPHCLL,310
2016,GOA,60,M,1,IPHCLL,310
2016,GOA,65,F,1,IPHCLL,310
2016,GOA,65,M,1,IPHCLL,310
2016,GOA,70,F,1,IPHCLL,310
2016,GOA,70,M,1,IPHCLL,310
2016,GOA,75,F,1,IPHCLL,310
2016,GOA,75,M,1,IPHCLL,310
2016,GOA,80,F,1,IPHCLL,310
2016,GOA,80,M,1,IPHCLL,310
2016,GOA,85,F,1,IPHCLL,310
2016,GOA,85,M,1,IPHCLL,310
2016,GOA,90,F,1,IPHCLL,310
2016,GOA,95,F,1,IPHCLL,310
2016,GOA,100,F,1,IPHCLL,310
2016,WC,50,F,1,IPHCLL,310
2016,WC,55,F,1,IPHCLL,310
2016,WC,55,M,1,IPHCLL,310
2016,WC,60,F,1,IPHCLL,310
2016,WC,60,M,1,IPHCLL,310
2016,WC,65,F,1,IPHCLL,310
2016,WC,65,M,1,IPHCLL,310
2016,WC,70,F,1,IPHCLL,310
2016,WC,70,M,1,IPHCLL,310
2016,WC,75,F,1,IPHCLL,310
2016,WC,75,M,1,IPHCLL,310
2016,WC,80,F,1,IPHCLL,310
2016,WC,80,M,1,IPHCLL,310
2016,WC,85,F,1,IPHCLL,310
2016,WC,90,F,1,IPHCLL,310
2016,WC,95,F,1,IPHCLL,310
2016,WC,100,F,1,IPHCLL,310
2017,BSAI,70,F,1,IPHCLL,310
2017,BSAI,70,M,1,IPHCLL,310
2017,BSAI,80,F,1,IPHCLL,310
2017,CAN,40,M,1,IPHCLL,310
2017,CAN,45,F,1,IPHCLL,310
2017,CAN,45,M,1,IPHCLL,310
2017,CAN,50,F,1,IPHCLL,310
2017,CAN,50,M,1,IPHCLL,310
2017,CAN,55,F,1,IPHCLL,310
2017,CAN,55,M,1,IPHCLL,310
2017,CAN,60,F,1,IPHCLL,310
2017,CAN,60,M,1,IPHCLL,310
2017,CAN,65,F,1,IPHCLL,310
2017,CAN,65,M,1,IPHCLL,310
2017,CAN,70,F,1,IPHCLL,310
2017,CAN,70,M,1,IPHCLL,310
2017,CAN,75,F,1,IPHCLL,310
2017,CAN,75,M,1,IPHCLL,310
2017,CAN,80,F,1,IPHCLL,310
2017,CAN,80,M,1,IPHCLL,310
2017,CAN,85,F,1,IPHCLL,310
2017,CAN,90,F,1,IPHCLL,310
2017,CAN,95,F,1,IPHCLL,310
2017,CAN,100,F,1,IPHCLL,310
2017,GOA,45,F,1,IPHCLL,310
2017,GOA,45,M,1,IPHCLL,310
2017,GOA,50,F,1,IPHCLL,310
2017,GOA,50,M,1,IPHCLL,310
2017,GOA,55,F,1,IPHCLL,310
2017,GOA,55,M,1,IPHCLL,310
2017,GOA,60,F,1,IPHCLL,310
2017,GOA,60,M,1,IPHCLL,310
2017,GOA,65,F,1,IPHCLL,310
2017,GOA,65,M,1,IPHCLL,310
2017,GOA,70,F,1,IPHCLL,310
2017,GOA,70,M,1,IPHCLL,310
2017,GOA,75,F,1,IPHCLL,310
2017,GOA,75,M,1,IPHCLL,310
2017,GOA,80,F,1,IPHCLL,310
2017,GOA,80,M,1,IPHCLL,310
2017,GOA,85,F,1,IPHCLL,310
2017,GOA,85,M,1,IPHCLL,310
2017,GOA,90,F,1,IPHCLL,310
2017,GOA,95,F,1,IPHCLL,310
2017,GOA,100,F,1,IPHCLL,310
2017,GOA,105,F,1,IPHCLL,310
2017,WC,45,F,1,IPHCLL,310
2017,WC,45,M,1,IPHCLL,310
2017,WC,50,F,1,IPHCLL,310
2017,WC,50,M,1,IPHCLL,310
2017,WC,55,F,1,IPHCLL,310
2017,WC,55,M,1,IPHCLL,310
2017,WC,60,F,1,IPHCLL,310
2017,WC,60,M,1,IPHCLL,310
2017,WC,65,F,1,IPHCLL,310
2017,WC,65,M,1,IPHCLL,310
2017,WC,70,F,1,IPHCLL,310
2017,WC,70,M,1,IPHCLL,310
2017,WC,75,F,1,IPHCLL,310
2017,WC,75,M,1,IPHCLL,310
2017,WC,80,F,1,IPHCLL,310
2017,WC,85,F,1,IPHCLL,310
2017,WC,90,F,1,IPHCLL,310
2017,WC,95,F,1,IPHCLL,310
2018,BSAI,65,M,1,IPHCLL,310
2018,BSAI,70,F,1,IPHCLL,310
2018,BSAI,70,M,1,IPHCLL,310
2018,BSAI,75,F,1,IPHCLL,310
2018,BSAI,85,F,1,IPHCLL,310
2018,BSAI,90,F,1,IPHCLL,310
2018,CAN,40,F,1,IPHCLL,310
2018,CAN,40,M,1,IPHCLL,310
2018,CAN,45,F,1,IPHCLL,310
2018,CAN,45,M,1,IPHCLL,310
2018,CAN,50,F,1,IPHCLL,310
2018,CAN,50,M,1,IPHCLL,310
2018,CAN,55,F,1,IPHCLL,310
2018,CAN,55,M,1,IPHCLL,310
2018,CAN,60,F,1,IPHCLL,310
2018,CAN,60,M,1,IPHCLL,310
2018,CAN,65,F,1,IPHCLL,310
2018,CAN,65,M,1,IPHCLL,310
2018,CAN,70,F,1,IPHCLL,310
2018,CAN,70,M,1,IPHCLL,310
2018,CAN,75,F,1,IPHCLL,310
2018,CAN,75,M,1,IPHCLL,310
2018,CAN,80,F,1,IPHCLL,310
2018,CAN,80,M,1,IPHCLL,310
2018,CAN,85,F,1,IPHCLL,310
2018,CAN,90,F,1,IPHCLL,310
2018,CAN,95,F,1,IPHCLL,310
2018,CAN,100,F,1,IPHCLL,310
2018,GOA,50,F,1,IPHCLL,310
2018,GOA,50,M,1,IPHCLL,310
2018,GOA,55,F,1,IPHCLL,310
2018,GOA,55,M,1,IPHCLL,310
2018,GOA,60,F,1,IPHCLL,310
2018,GOA,60,M,1,IPHCLL,310
2018,GOA,65,F,1,IPHCLL,310
2018,GOA,65,M,1,IPHCLL,310
2018,GOA,70,F,1,IPHCLL,310
2018,GOA,70,M,1,IPHCLL,310
2018,GOA,75,F,1,IPHCLL,310
2018,GOA,75,M,1,IPHCLL,310
2018,GOA,80,F,1,IPHCLL,310
2018,GOA,80,M,1,IPHCLL,310
2018,GOA,85,F,1,IPHCLL,310
2018,GOA,85,M,1,IPHCLL,310
2018,GOA,90,F,1,IPHCLL,310
2018,GOA,95,F,1,IPHCLL,310
2018,GOA,100,F,1,IPHCLL,310
2018,GOA,110,F,1,IPHCLL,310
2018,WC,45,F,1,IPHCLL,310
2018,WC,50,F,1,IPHCLL,310
2018,WC,50,M,1,IPHCLL,310
2018,WC,55,F,1,IPHCLL,310
2018,WC,55,M,1,IPHCLL,310
2018,WC,60,F,1,IPHCLL,310
2018,WC,60,M,1,IPHCLL,310
2018,WC,65,F,1,IPHCLL,310
2018,WC,65,M,1,IPHCLL,310
2018,WC,70,F,1,IPHCLL,310
2018,WC,70,M,1,IPHCLL,310
2018,WC,75,F,1,IPHCLL,310
2018,WC,75,M,1,IPHCLL,310
2018,WC,80,F,1,IPHCLL,310
2018,WC,80,M,1,IPHCLL,310
2018,WC,85,F,1,IPHCLL,310
2018,WC,90,F,1,IPHCLL,310
2018,WC,95,F,1,IPHCLL,310
2019,BSAI,60,M,1,IPHCLL,310
2019,BSAI,65,F,1,IPHCLL,310
2019,BSAI,65,M,1,IPHCLL,310
2019,BSAI,70,M,1,IPHCLL,310
2019,BSAI,75,F,1,IPHCLL,310
2019,BSAI,85,F,1,IPHCLL,310
2019,CAN,30,F,1,IPHCLL,310
2019,CAN,45,F,1,IPHCLL,310
2019,CAN,50,F,1,IPHCLL,310
2019,CAN,50,M,1,IPHCLL,310
2019,CAN,55,F,1,IPHCLL,310
2019,CAN,55,M,1,IPHCLL,310
2019,CAN,60,F,1,IPHCLL,310
2019,CAN,60,M,1,IPHCLL,310
2019,CAN,65,F,1,IPHCLL,310
2019,CAN,65,M,1,IPHCLL,310
2019,CAN,70,F,1,IPHCLL,310
2019,CAN,70,M,1,IPHCLL,310
2019,CAN,75,F,1,IPHCLL,310
2019,CAN,75,M,1,IPHCLL,310
2019,CAN,80,F,1,IPHCLL,310
2019,CAN,80,M,1,IPHCLL,310
2019,CAN,85,F,1,IPHCLL,310
2019,CAN,90,F,1,IPHCLL,310
2019,CAN,95,F,1,IPHCLL,310
2019,CAN,NA,F,1,IPHCLL,310
2019,GOA,45,F,1,IPHCLL,310
2019,GOA,50,F,1,IPHCLL,310
2019,GOA,50,M,1,IPHCLL,310
2019,GOA,55,F,1,IPHCLL,310
2019,GOA,55,M,1,IPHCLL,310
2019,GOA,60,F,1,IPHCLL,310
2019,GOA,60,M,1,IPHCLL,310
2019,GOA,65,F,1,IPHCLL,310
2019,GOA,65,M,1,IPHCLL,310
2019,GOA,70,F,1,IPHCLL,310
2019,GOA,70,M,1,IPHCLL,310
2019,GOA,75,F,1,IPHCLL,310
2019,GOA,75,M,1,IPHCLL,310
2019,GOA,80,F,1,IPHCLL,310
2019,GOA,80,M,1,IPHCLL,310
2019,GOA,85,F,1,IPHCLL,310
2019,GOA,85,M,1,IPHCLL,310
2019,GOA,90,F,1,IPHCLL,310
2019,GOA,95,F,1,IPHCLL,310
2019,GOA,100,F,1,IPHCLL,310
2019,GOA,105,F,1,IPHCLL,310
2019,GOA,NA,F,1,IPHCLL,310
2019,WC,50,F,1,IPHCLL,310
2019,WC,55,F,1,IPHCLL,310
2019,WC,55,M,1,IPHCLL,310
2019,WC,60,F,1,IPHCLL,310
2019,WC,60,M,1,IPHCLL,310
2019,WC,65,F,1,IPHCLL,310
2019,WC,65,M,1,IPHCLL,310
2019,WC,70,F,1,IPHCLL,310
2019,WC,70,M,1,IPHCLL,310
2019,WC,75,F,1,IPHCLL,310
2019,WC,75,M,1,IPHCLL,310
2019,WC,80,F,1,IPHCLL,310
2019,WC,80,M,1,IPHCLL,310
2019,WC,85,F,1,IPHCLL,310
2019,WC,90,F,1,IPHCLL,310
2019,WC,95,F,1,IPHCLL,310
2010,GOA,45,F,3,AFSCTWL,310
2010,GOA,45,F,2,AFSCTWL,310
2010,GOA,50,F,6,AFSCTWL,310
2010,GOA,50,F,9,AFSCTWL,310
2010,GOA,50,F,17,AFSCTWL,310
2010,GOA,50,F,18,AFSCTWL,310
2010,GOA,50,F,16,AFSCTWL,310
2010,GOA,55,F,18,AFSCTWL,310
2010,GOA,55,F,18,AFSCTWL,310
2010,GOA,55,F,26,AFSCTWL,310
2010,GOA,55,F,20,AFSCTWL,310
2010,GOA,55,F,32,AFSCTWL,310
2010,GOA,60,F,25,AFSCTWL,310
2010,GOA,60,F,27,AFSCTWL,310
2010,GOA,60,F,24,AFSCTWL,310
2010,GOA,60,F,19,AFSCTWL,310
2010,GOA,60,F,28,AFSCTWL,310
2010,GOA,65,F,23,AFSCTWL,310
2010,GOA,65,F,10,AFSCTWL,310
2010,GOA,65,F,16,AFSCTWL,310
2010,GOA,65,F,16,AFSCTWL,310
2010,GOA,65,F,18,AFSCTWL,310
2010,GOA,70,F,14,AFSCTWL,310
2010,GOA,70,F,11,AFSCTWL,310
2010,GOA,70,F,7,AFSCTWL,310
2010,GOA,70,F,10,AFSCTWL,310
2010,GOA,70,F,13,AFSCTWL,310
2010,GOA,75,F,11,AFSCTWL,310
2010,GOA,75,F,10,AFSCTWL,310
2010,GOA,75,F,12,AFSCTWL,310
2010,GOA,75,F,6,AFSCTWL,310
2010,GOA,75,F,13,AFSCTWL,310
2010,GOA,80,F,7,AFSCTWL,310
2010,GOA,80,F,4,AFSCTWL,310
2010,GOA,80,F,4,AFSCTWL,310
2010,GOA,80,F,3,AFSCTWL,310
2010,GOA,80,F,7,AFSCTWL,310
